source_rank	lemma	count_in_source	english_gloss
27191	servirla	699	
27192	soffici	699	a surname
27193	spergiuro	699	faithless
27194	usassimo	699	
27195	vivano	699	
27196	Emilie	698	
27197	Havisham	698	
27198	Hokage	698	
27199	Jovi	698	
27200	Lolita	698	Lolita
27201	Tamra	698	
27202	accordarci	698	
27203	atomiche	698	
27204	beneficienza	698	
27205	chiederete	698	
27206	decappottabile	698	convertible
27207	dinnanzi	698	
27208	dispone	698	
27209	distaccata	698	
27210	fratturata	698	
27211	invalido	698	disabled person, invalid
27212	living	698	living room
27213	rischierebbe	698	
27214	scusero	698	
27215	tardare	698	take
27216	word	698	
27217	Espo	697	
27218	Geordi	697	
27219	chop	697	
27220	complete	697	
27221	concederci	697	
27222	dartene	697	
27223	das	697	
27224	druido	697	
27225	giralo	697	
27226	glu	697	
27227	impedirci	697	
27228	infilarti	697	
27229	innegabile	697	undeniable
27230	lagna	697	whining, moaning, drag, bore
27231	malinconia	697	melancholy
27232	monopoli	697	Monopoly, a town in Bari, Apulia, Italy
27233	neurologo	697	neurologist
27234	paroline	697	
27235	previsti	697	
27236	privatamente	697	privately
27237	risentire	697	to hear or listen to again, to be affected by, to feel the effects of [with di]
27238	rivolgi	697	
27239	seppe	697	a diminutive of the male given name Giuseppe
27240	siepe	697	hedge
27241	standing	697	
27242	stracciato	697	
27243	tenacia	697	tenacity
27244	testualmente	697	textually
27245	Charmaine	696	
27246	Driscoll	696	
27247	Lau	696	
27248	Rohan	696	
27249	analizza	696	
27250	cruciali	696	
27251	dimagrire	696	to become thin or thinner, to lose weight, to slim
27252	promettete	696	
27253	rompicoglioni	696	pain in the ass, pain in the arse; ball-breaker
27254	rospi	696	
27255	sará	696	
27256	scarsi	696	
27257	sequestrata	696	
27258	spezzati	696	
27259	spogliarello	696	striptease
27260	stanche	696	
27261	superbo	696	proud, haughty, presumptuous, superb, magnificent
27262	tangibile	696	tangible
27263	undicesimo	696	eleventh, the Eleventh
27264	Peaks	695	
27265	Susannah	695	
27266	broken	695	
27267	caffettiera	695	coffee pot, coffee maker
27268	chiacchiera	695	chat, gossip, talk, type of dessert in the form of fritters dusted with sugar, eaten during Carnival time; similar to angel wings
27269	comportamentali	695	
27270	decideranno	695	
27271	drasticamente	695	drastically
27272	granturco	695	
27273	guiderò	695	
27274	lasciagli	695	
27275	parrucchino	695	small wig that only covers a bald patch
27276	raccontarla	695	
27277	rigetto	695	rejection
27278	santino	695	picture of a saint or other holy subject
27279	scompartimento	695	division, compartment
27280	sfilare	695	to remove, to take off, to remove, to take away, to pull the threads from, to unravel, to unstring, to unthread, to parade, to march past
27281	sussurro	695	whisper, rustle, murmur
27282	together	695	
27283	tulipani	695	a surname
27284	Blanchard	694	
27285	Erlich	694	
27286	Mathilda	694	
27287	Pitagora	694	Pythagoras
27288	Shiro	694	
27289	accarezzare	694	to stroke gently; to caress, to flatter, to indulge one's mind in, to entertain, to toy with
27290	amicone	694	a close friend; a chum or crony or buddy, a very friendly person, a surname
27291	appagante	694	satisfying, gratifying, fulfilling
27292	arrestarli	694	
27293	assorbe	694	
27294	cacare	694	shit
27295	definiti	694	
27296	descrivono	694	
27297	fischiare	694	whistle
27298	importazione	694	import
27299	innamorano	694	
27300	mostramelo	694	
27301	narrativa	694	fiction, narrative
27302	particella	694	particle
27303	principessina	694	little princess
27304	ripiano	694	shelf, ledge, terrace, landing, layer, tier
27305	toccasse	694	
27306	toglitelo	694	
27307	ventola	694	fan, rotor, impeller
27308	Alf	693	
27309	Cadmus	693	
27310	Fabian	693	
27311	allestito	693	
27312	ammazzalo	693	
27313	chiedevi	693	
27314	conferme	693	
27315	costruirci	693	
27316	fermezza	693	firmness
27317	giocatrice	693	female equivalent of giocatore
27318	grizzly	693	synonym of orso grizzly
27319	liberera	693	
27320	posi	693	
27321	rimarresti	693	
27322	rimbalza	693	
27323	ringraziate	693	
27324	riuscissero	693	
27325	sagra	693	festival, feast
27326	salutarvi	693	
27327	scalpore	693	sensationalism, furore
27328	sembrò	693	
27329	sentiate	693	
27330	sinist	693	
27331	smontato	693	
27332	spegnimento	693	extinguishing, switching off, stifling
27333	squillando	693	
27334	strappalacrime	693	weepy, tear-jerking
27335	sventolare	693	fan
27336	teatrali	693	
27337	voragine	693	chasm, abyss
27338	Abi	692	
27339	Annina2411	692	
27340	Galileo	692	Galileo
27341	Hatake	692	
27342	accumulando	692	
27343	avvertirlo	692	
27344	drogarsi	692	to take drugs, to be on drugs
27345	emarginati	692	
27346	megera	692	shrew, hag, trot, Megaera
27347	noona	692	
27348	pozioni	692	
27349	procurami	692	
27350	pronunci	692	
27351	pudore	692	modesty, shame, discretion
27352	respiratorio	692	respiratory
27353	riempirlo	692	
27354	scoprirono	692	
27355	sentilo	692	
27356	Alvaro	691	a male given name
27357	Mon-El	691	
27358	ahjussi	691	
27359	bussi	691	a surname
27360	carbonica	691	
27361	cheddar	691	
27362	concordiamo	691	
27363	dottrina	691	doctrine
27364	esaminiamo	691	
27365	hung	691	
27366	identifichi	691	
27367	impiccheranno	691	
27368	lucidare	691	gloss
27369	minoranze	691	
27370	occasionali	691	
27371	polpo	691	octopus
27372	premiato	691	prize-winning
27373	preteso	691	
27374	sdraio	691	deck chair
27375	sembrerai	691	
27376	turbine	691	whirlwind, gust
27377	urlavano	691	
27378	1x08	690	
27379	Housewives	690	
27380	Nigeria	690	Nigeria
27381	Wharton	690	
27382	Yeo	690	
27383	assumersi	690	to accept, to take upon oneself
27384	celebrale	690	
27385	ciccioni	690	
27386	citata	690	
27387	comodamente	690	comfortably
27388	cristianesimo	690	Christianity
27389	gattabuia	690	clink, slammer
27390	girarsi	690	to turn, turn round, turn over, to spin, to turn or rotate oneself
27391	harm	690	
27392	loquace	690	talkative; loquacious, eloquent
27393	mocciosa	690	female equivalent of moccioso
27394	mollando	690	
27395	olmo	690	elm
27396	partiro	690	
27397	riabilitare	690	to rehabilitate
27398	riparando	690	
27399	selezioni	690	
27400	stazza	690	tonnage
27401	tiriamolo	690	
27402	Geum	689	
27403	Noonan	689	
27404	Renfield	689	
27405	adeguate	689	
27406	aspirazioni	689	
27407	bicchier	689	
27408	disobbedire	689	disobey
27409	esegue	689	
27410	innervosendo	689	
27411	lampadario	689	chandelier
27412	metterne	689	
27413	mettessero	689	
27414	mondani	689	
27415	primitivi	689	
27416	raider	689	
27417	rimettero	689	
27418	sgancia	689	
27419	sommozzatori	689	
27420	Algeria	688	Algeria
27421	Eldritch	688	
27422	Masha	688	
27423	Mather	688	
27424	Nobu	688	
27425	Tamika	688	
27426	aggrappato	688	
27427	alleate	688	
27428	biasimarmi	688	
27429	cantavo	688	
27430	consola	688	
27431	gettarlo	688	
27432	irresponsabili	688	
27433	mutare	688	mutate
27434	ouch	688	
27435	prevedeva	688	
27436	rifornire	688	resupply
27437	roditore	688	rodent, molder
27438	sanguinario	688	bloodthirsty
27439	separarsi	688	to separate, split up, break up, part, leave
27440	spiritica	688	
27441	storicamente	688	historically
27442	striscione	688	banner
27443	thriller	688	thriller
27444	tranello	688	trap
27445	uscirebbe	688	
27446	workshop	688	workshop
27447	Cappie	687	
27448	Chucky	687	
27449	Gayle	687	
27450	albanese	687	albanian
27451	ardore	687	ardour
27452	barattare	687	to barter, to swap
27453	ciak	687	
27454	demi	687	
27455	formule	687	
27456	guardone	687	eavesdropper
27457	luz	687	
27458	mortalita	687	
27459	natalizie	687	
27460	pregherò	687	
27461	prenotata	687	
27462	presiede	687	
27463	recuperata	687	
27464	repliche	687	
27465	report	687	
27466	riavviare	687	to restart, to reboot
27467	risponderle	687	
27468	simpaticone	687	pleasant
27469	spazzino	687	sweeper
27470	sperate	687	
27471	tenore	687	tenor
27472	wah	687	
27473	zampino	687	the paw of an animal, pawprint; track
27474	Snot	686	
27475	aritmia	686	arrhythmia
27476	arresteremo	686	
27477	avida	686	
27478	basilari	686	
27479	benefica	686	
27480	collaborativo	686	collaborative
27481	compilation	686	
27482	creera	686	
27483	danneggia	686	
27484	donati	686	a surname
27485	fans	686	
27486	hunger	686	
27487	idiote	686	
27488	luridi	686	
27489	marchesa	686	marchioness
27490	organizzarci	686	
27491	ottenuti	686	
27492	pagarli	686	
27493	palio	686	a banner given as a prize in certain competitions, the competition itself, cloth, the Palio delle Contrade Palio di Siena
27494	pedinato	686	
27495	provenivano	686	
27496	quell	686	
27497	riguardasse	686	
27498	ritrattare	686	to retract, to withdraw, to discuss, to deal with again, to treat again, to portray, to make a portrait of
27499	seppur	686	
27500	sovrana	686	female equivalent of sovrano
27501	stimola	686	
27502	usò	686	
27503	Bassam	685	
27504	Brenna	685	a village in the province of Como, Lombardy, Italy, a surname transferred from the place name, nag
27505	Clouseau	685	
27506	Kee	685	
27507	Opry	685	
27508	Raleigh	685	
27509	Yvette	685	
27510	attimi	685	
27511	calderone	685	cauldron
27512	carabinieri	685	the Italian military police
27513	circolano	685	
27514	conservati	685	
27515	diffidente	685	suspicious, distrustful, untrustworthy
27516	emancipazione	685	emancipation
27517	erroneamente	685	wrongly
27518	gonzo	685	stupid, dumb
27519	migliorerà	685	
27520	oasi	685	oasis
27521	ossido	685	alumina, oxide
27522	other	685	
27523	pelare	685	peel
27524	preferenza	685	preference
27525	quarantina	685	approximately forty, period of forty days
27526	ripicca	685	spite
27527	siciliano	685	Sicilian
27528	sofferente	685	suffering
27529	sparerà	685	
27530	vicesceriffo	685	deputy
27531	Bowen	684	
27532	Cady	684	
27533	Ibiza	684	Ibiza
27534	Sheridan	684	
27535	Taystee	684	
27536	Vidal	684	
27537	Warlow	684	
27538	brughiera	684	heath
27539	caucasico	684	Caucasian
27540	corsetto	684	corset
27541	eterosessuale	684	heterosexual
27542	ina	684	
27543	incanalare	684	to canalize , to put in a canal, to direct, to channel
27544	inquieta	684	
27545	lies	684	
27546	limito	684	
27547	musiche	684	
27548	passala	684	
27549	respirate	684	
27550	sconvolgere	684	to upset, to disturb, to shock, to perturb, to unsettle, to devastate, to ravage
27551	sode	684	
27552	superstizioni	684	
27553	tabula	684	tablet, slate
27554	tunica	684	tunic
27555	vendera	684	
27556	Jupiter	683	
27557	aiuterei	683	
27558	avaria	683	damage, breakdown, failure
27559	berla	683	
27560	carni	683	
27561	cominciasse	683	
27562	confondo	683	
27563	effettivo	683	effective
27564	fiches	683	
27565	furtivamente	683	furtively, on the sly
27566	involontariamente	683	unintentionally
27567	mettigli	683	
27568	moschettiere	683	musketeer
27569	nozioni	683	
27570	pregi	683	
27571	presumendo	683	
27572	rendimi	683	
27573	riconoscevo	683	
27574	rimandi	683	
27575	salda	683	
27576	smilzo	683	thin, lean
27577	superpotere	683	superpower
27578	supplica	683	petition, supplication
27579	togliervi	683	
27580	tonica	683	
27581	underground	683	the underground
27582	vedertela	683	
27583	ARC	682	
27584	Aziz	682	
27585	Dmitry	682	
27586	Dynamic	682	
27587	Gutierrez	682	
27588	Harmony	682	
27589	Kimber	682	
27590	Wolfsbane	682	
27591	accetteremo	682	
27592	allontanano	682	
27593	buoi	682	
27594	cosmica	682	
27595	cubi	682	
27596	diminuito	682	
27597	elastici	682	
27598	elettroniche	682	
27599	fedi	682	
27600	figliastro	682	stepson, stepdaughter
27601	incompetenti	682	
27602	interrogarmi	682	
27603	lanciarmi	682	
27604	macchiata	682	
27605	mutato	682	
27606	perdio	682	a rude expression of disappointment or impatience; for God's sake
27607	pregata	682	
27608	prestami	682	
27609	realizzi	682	
27610	rema	682	
27611	riuniamo	682	
27612	shinobi	682	
27613	sinergia	682	synergy
27614	sottovalutata	682	
27615	vascolare	682	vascular
27616	vinile	682	vinyl
27617	visitando	682	
27618	Frazier	681	
27619	Hussein	681	Hussein
27620	Rainer	681	
27621	Redding	681	
27622	Whelan	681	Whelan
27623	aprirle	681	
27624	assenti	681	
27625	assistendo	681	
27626	astronomia	681	astronomy
27627	consegnera	681	
27628	coordinato	681	coordinated
27629	criterio	681	criterion
27630	denunciarti	681	
27631	esamina	681	
27632	extension	681	
27633	fronteggiare	681	to face, to cope with, to handle, to meet
27634	gabbiano	681	seagull
27635	inconcepibile	681	inconceivable
27636	ingranaggio	681	gear, gear train, mechanism
27637	intrappolate	681	
27638	legano	681	
27639	motivata	681	
27640	pinne	681	
27641	pozzanghera	681	puddle
27642	prozio	681	great-uncle, protium
27643	psycho	681	
27644	rimbalzo	681	bounce, rebound, ricochet
27645	rivogliono	681	
27646	sfidante	681	challenger
27647	sfumatura	681	nuance
27648	strisciato	681	
27649	sveglie	681	
27650	uniranno	681	
27651	vana	681	
27652	virgin	681	
27653	voglie	681	
27654	watt	681	watt
27655	zelante	681	zealous, showing excess zeal
27656	Cornelius	680	
27657	Monet	680	Monet
27658	Sirthas	680	
27659	accompagnati	680	
27660	apriva	680	
27661	atterriamo	680	
27662	autostrade	680	
27663	calli	680	
27664	cervicale	680	cervical
27665	discolpa	680	defense, excuse
27666	edge	680	
27667	esibirmi	680	
27668	generosamente	680	generously
27669	giudicarlo	680	
27670	ingressi	680	
27671	intraprendente	680	enterprising, bold, open-minded
27672	lievito	680	baking powder, yeast
27673	rosmarino	680	rosemary
27674	tie	680	
27675	tratterebbe	680	
27676	Bess	679	
27677	Kieren	679	
27678	Lange	679	
27679	anticrimine	679	anticrime
27680	arrendendo	679	
27681	avvisate	679	
27682	botanico	679	botanic
27683	cavatappi	679	corkscrew, a type of pasta in the form of spiral macaroni
27684	geisha	679	geisha
27685	ispezioni	679	
27686	lavate	679	
27687	mandarono	679	
27688	passeggiando	679	
27689	patologico	679	pathological
27690	permanentemente	679	permanently
27691	preparavo	679	
27692	qualifiche	679	
27693	scherzava	679	
27694	sfuggono	679	
27695	staccati	679	
27696	supplemento	679	supplement
27697	tentiamo	679	
27698	volubile	679	inconstant, changeable, variable, shifty, fickle, moody
27699	Fairchild	678	
27700	Meghan	678	
27701	Ortega	678	
27702	Stussy	678	
27703	cambiava	678	
27704	condividendo	678	
27705	confermati	678	
27706	guarirai	678	
27707	individuali	678	
27708	invitano	678	
27709	levato	678	
27710	mancherò	678	
27711	morirebbero	678	
27712	ove	678	where
27713	prescelti	678	
27714	proteggeva	678	
27715	rifaccio	678	
27716	rogne	678	
27717	sbloccato	678	
27718	spii	678	
27719	stò	678	
27720	Jungfrau	677	
27721	Nyssa	677	
27722	Peeta	677	
27723	ateo	677	atheist
27724	avin	677	
27725	calmante	677	painkiller
27726	complicità	677	complicity
27727	consumi	677	
27728	esibizioni	677	
27729	fiutato	677	
27730	guarderei	677	
27731	nitroglicerina	677	nitroglycerine
27732	papillon	677	bow tie
27733	revenant	677	
27734	rida	677	
27735	rivangare	677	to dig up again
27736	sbagliavano	677	
27737	scalinata	677	staircase, stairway, flight of steps or stairs
27738	schiappa	677	incompetent
27739	sesamo	677	sesame
27740	statuetta	677	figurine, statuette
27741	toracico	677	thoracic
27742	venderò	677	
27743	Farrah	676	
27744	Longmire	676	
27745	Rawls	676	
27746	confidente	676	confiding, trusting
27747	emblema	676	emblem
27748	giudicarti	676	
27749	hashish	676	hashish
27750	importerà	676	
27751	inconsciamente	676	subconsciously, unconsciously
27752	lavorino	676	
27753	luminose	676	
27754	poetica	676	
27755	rinnegato	676	renegade
27756	riporteranno	676	
27757	scriveremo	676	
27758	superiorità	676	superiority
27759	tappe	676	
27760	termiti	676	
27761	Downey	675	
27762	Hernando	675	
27763	Libia	675	Libya
27764	Reserve	675	
27765	being	675	
27766	boccale	675	jug
27767	bulldozer	675	bulldozer
27768	carpe	675	
27769	coscienti	675	
27770	dotto	675	learned, erudite
27771	elettrizzato	675	electrified, agog, all agog
27772	guadagnava	675	
27773	innovativo	675	innovative
27774	large	675	
27775	massacri	675	
27776	planetario	675	planetary
27777	sibilo	675	hiss, hissing, whistle, whistling, whine
27778	spaccano	675	
27779	strangolatore	675	strangler, choker, one who, or that which, chokes or strangles
27780	terrorizzare	675	to terrify, to terrorize
27781	Quarles	674	
27782	Shep	674	
27783	andarla	674	
27784	calvaria	674	
27785	cards	674	
27786	circoscrizione	674	district
27787	coerenti	674	
27788	contarli	674	
27789	fauci	674	the upper part of the throat; fauces, mouth, mouth, opening, entrance
27790	fornaio	674	baker
27791	fusti	674	
27792	gioielliere	674	jeweller
27793	iscrizioni	674	
27794	legarlo	674	
27795	paesaggi	674	
27796	ritenuta	674	deduction
27797	schieramento	674	formation, array, the complex of people who support a certain social or political ideology; a coalition
27798	sfoghi	674	
27799	truffare	674	to scam, to swindle, to deceive, to cheat, to dupe
27800	venderà	674	
27801	Brijit	673	
27802	Corcoran	673	
27803	Fuentes	673	
27804	Rochelle	673	
27805	Tamigi	673	Thames
27806	accademica	673	
27807	allaccia	673	
27808	allontanate	673	
27809	annulli	673	
27810	cervice	673	nape, cervix
27811	chiuderà	673	
27812	ciclope	673	cyclops
27813	conservate	673	
27814	dudulina	673	
27815	figlioli	673	
27816	madama	673	lady, madam, the police
27817	palestinesi	673	
27818	risentiamo	673	
27819	scoppi	673	
27820	studiosi	673	
27821	subbuglio	673	confusion, turmoil
27822	telespettatori	673	
27823	tenerne	673	
27824	tossiche	673	
27825	Aldous	672	
27826	Americans	672	
27827	Driss	672	
27828	Stilinski	672	
27829	Wray	672	
27830	autoctoni	672	
27831	calcestruzzo	672	concrete
27832	carovana	672	caravan
27833	diteglielo	672	
27834	foxtrot	672	
27835	furfanti	672	
27836	imbarcato	672	
27837	manichini	672	
27838	mea	672	
27839	provocano	672	
27840	punisce	672	
27841	rilasciarlo	672	
27842	riluttanza	672	reluctance, unwillingness
27843	riprendono	672	
27844	romulani	672	
27845	rye	672	
27846	sfogarsi	672	to relieve one’s feelings in an emotional outburst; to explode; to let someone have it, to show resentment, to get off one's chest; to unburden oneself; to blow off steam
27847	sfruttarlo	672	
27848	uffanna	672	
27849	vetrine	672	
27850	Calderon	671	
27851	Cristoforo	671	a male given name, equivalent to English Christopher
27852	Dunhill	671	
27853	Nicaragua	671	Nicaragua
27854	Sunday	671	
27855	Whispers	671	
27856	accendilo	671	
27857	accompagnami	671	
27858	andamento	671	course
27859	avverta	671	
27860	berne	671	
27861	condomini	671	
27862	dimenticheranno	671	
27863	espande	671	
27864	fallisci	671	
27865	patetiche	671	
27866	peschereccio	671	fishing boat, smack; trawler; fishing fleet, drifer
27867	ricattatore	671	blackmailer
27868	rifiutava	671	
27869	rilasciano	671	
27870	seggi	671	
27871	solidale	671	in agreement
27872	spiegarsi	671	to explain oneself, make oneself understood, make oneself clear, to clear things up, to be explained, become clear, be clear
27873	teorica	671	
27874	Bajor	670	
27875	Burbank	670	
27876	Castellano	670	castle, of, from or relating to the comune of Castelfiorentino, Florence, Tuscany
27877	Huang	670	
27878	Lew	670	
27879	MaryG90	670	
27880	Prius	670	
27881	Tabitha	670	
27882	accorgerebbe	670	
27883	avanzo	670	advance
27884	confondermi	670	
27885	esagerate	670	
27886	esistiamo	670	
27887	eutanasia	670	euthanasia
27888	impedirglielo	670	
27889	incerta	670	
27890	incrociatore	670	cruiser
27891	kart	670	kart, cart, go-kart, go-cart
27892	magneti	670	
27893	meloni	670	a surname
27894	mignotta	670	whore, hooker, slut
27895	pignolo	670	picky, in an annoying way
27896	raccontagli	670	
27897	realistici	670	
27898	ricade	670	
27899	rielezione	670	reelection
27900	ufficiosamente	670	unofficially, off-the-record
27901	Drax	669	
27902	Lamù	669	
27903	Mykes	669	
27904	Neptune	669	
27905	allacciare	669	link
27906	ausiliario	669	auxiliary
27907	cacasotto	669	a very nervous or cowardly person
27908	contrattacco	669	counterattack
27909	depravazione	669	depravation
27910	deriso	669	
27911	fisarmonica	669	accordion
27912	giostre	669	
27913	impostazioni	669	
27914	interruttori	669	
27915	iscriversi	669	enrol
27916	lavorerete	669	
27917	levarmi	669	
27918	leve	669	
27919	mangiavano	669	
27920	passai	669	
27921	pieghe	669	
27922	prototipi	669	
27923	ringraziando	669	
27924	rinuncero	669	
27925	rivoluzionari	669	
27926	severe	669	
27927	sorridono	669	
27928	stili	669	
27929	trasportano	669	
27930	Bingley	668	
27931	Grumio	668	
27932	Gupta	668	
27933	Mifflin	668	
27934	Pepsi	668	digestion
27935	Smithsonian	668	
27936	aggiusto	668	
27937	appleM	668	
27938	attrito	668	friction
27939	biasimarti	668	
27940	carismatico	668	charismatic
27941	cestini	668	
27942	conosceste	668	
27943	fisioterapista	668	physiotherapist
27944	guardandoti	668	
27945	impalati	668	
27946	imperiali	668	
27947	lanciafiamme	668	flamethrower
27948	partiva	668	
27949	sanitari	668	
27950	seguivano	668	
27951	singole	668	
27952	vagano	668	
27953	Duff	667	
27954	Elektra	667	
27955	Willem	667	
27956	acquista	667	
27957	anamnesi	667	anamnesis, medical history, case history
27958	carichiamo	667	
27959	celestiale	667	celestial
27960	cialde	667	
27961	cordiali	667	
27962	cuoricino	667	a small heart, a like
27963	eliminate	667	
27964	even	667	
27965	irregolari	667	
27966	lacca	667	hole, pit, poplite muscle, thigh
27967	legando	667	
27968	mediante	667	by means of
27969	mostrartelo	667	
27970	odiasse	667	
27971	oltremodo	667	greatly, extremely
27972	opposte	667	
27973	popolarità	667	popularity
27974	prevedibili	667	
27975	pugili	667	
27976	schiantata	667	
27977	volava	667	
27978	Estelle	666	
27979	Quinlan	666	
27980	Shelton	666	
27981	bills	666	
27982	cercalo	666	
27983	cospirazioni	666	
27984	dipendeva	666	
27985	domini	666	a surname
27986	estetista	666	beautician
27987	infedelta	666	
27988	leggerà	666	
27989	piacciamo	666	
27990	potute	666	
27991	rintracciarti	666	
27992	segaiolo	666	wanker
27993	seggiolino	666	car seat for children, folding chair
27994	tipiche	666	
27995	Cosgrove	665	
27996	Goines	665	
27997	Mall	665	
27998	Wolverine	665	
27999	apparsi	665	
28000	coordinatore	665	coordinator
28001	diem	665	
28002	disfatta	665	defeat, rout
28003	esaminata	665	
28004	imparentato	665	related
28005	imparera	665	
28006	impiccio	665	hindrance, trouble
28007	oooh	665	
28008	palme	665	
28009	píù	665	
28010	ricevetti	665	
28011	rinchiuse	665	
28012	schiacci	665	
28013	setacciando	665	
28014	Eunice	664	
28015	Grinch	664	
28016	MacLeish	664	
28017	Nia	664	
28018	Saigon	664	
28019	Sparrowrulez	664	
28020	abbronzato	664	tanned
28021	carcerario	664	prison
28022	cardiologia	664	cardiology
28023	cocca	664	nock, notch, corner, darling, dear, favourite/favorite woman or girl, pet, mollycoddle
28024	conscio	664	conscious, aware
28025	cowboys	664	
28026	disgustata	664	
28027	disidratato	664	
28028	disinvolto	664	relaxed
28029	fondoschiena	664	backside, seat
28030	gum	664	
28031	incentivi	664	
28032	irrigazione	664	irrigation
28033	ispettrice	664	female equivalent of ispettore
28034	molestia	664	annoyance, bother, trouble, harassment, breakup
28035	muli	664	
28036	nascondevi	664	
28037	negozietto	664	small shop; boutique
28038	paternità	664	paternity
28039	pesano	664	
28040	piegata	664	
28041	prossimamente	664	shortly
28042	riparte	664	
28043	sarcastica	664	
28044	stinger	664	
28045	superiora	664	mother superior
28046	tocchiamo	664	
28047	torretta	664	turret
28048	traslocato	664	
28049	unirà	664	
28050	vertici	664	commanding heights
28051	Costantinopoli	663	Constantinople
28052	Jiro	663	
28053	Malachy	663	
28054	McCormick	663	
28055	Weckler	663	
28056	armature	663	
28057	blackcherry	663	
28058	cesoie	663	shears
28059	figliol	663	
28060	fregarci	663	
28061	ignorano	663	
28062	memoriale	663	memoirs
28063	offrirò	663	
28064	pelosi	663	Pelosi
28065	perder	663	
28066	respiratoria	663	
28067	riattivare	663	reactivate
28068	rovesciata	663	bicycle kick
28069	scappatella	663	escapade
28070	terminali	663	
28071	trattenete	663	
28072	Barbarossa	662	a surname
28073	Libano	662	Lebanon
28074	Verna	662	
28075	accampati	662	
28076	berrei	662	
28077	colleghiamo	662	
28078	comprai	662	
28079	copertine	662	
28080	diacono	662	deacon
28081	id	662	
28082	imprecare	662	to curse, swear
28083	irremovibile	662	unshakeable, unmovable, inflexible
28084	lusinghiero	662	flattering
28085	magicblack	662	
28086	meravigliarsi	662	to cause surprise, cause amazement, to be surprised, be astonished, marvel, wonder
28087	naufragio	662	shipwreck
28088	nutriti	662	
28089	parlammo	662	
28090	riattacco	662	
28091	sistemeranno	662	
28092	skies	662	
28093	squilibrata	662	
28094	strapparmi	662	
28095	struzzo	662	ostrich
28096	superera	662	
28097	termostato	662	thermostat
28098	triangolare	662	triangular
28099	Aimee	661	
28100	Parenthood	661	
28101	Paulson	661	
28102	alunno	661	alumnus, student
28103	aspe	661	asp
28104	cabine	661	
28105	candidarti	661	
28106	capannone	661	nave
28107	concessioni	661	
28108	contrariamente	661	contrary
28109	distrusse	661	
28110	fusibili	661	
28111	imparerà	661	
28112	impressa	661	
28113	informate	661	
28114	limpido	661	clear, limpid, bright, transparent
28115	malinconica	661	
28116	odierai	661	
28117	ottimale	661	optimum; optimal
28118	pence	661	
28119	piangete	661	
28120	pizzetto	661	goatee
28121	pollastrelle	661	
28122	prozia	661	great-aunt
28123	puntarmi	661	
28124	rispecchia	661	
28125	sollevate	661	
28126	superstite	661	survivor
28127	tortino	661	pie
28128	trascurare	661	neglect
28129	vegetazione	661	vegetation
28130	Britannia	660	Great Britain, Britain, Britannia
28131	Dmitri	660	
28132	analizziamo	660	
28133	andarmi	660	
28134	comprò	660	
28135	corporeo	660	body; corporeal, bodily
28136	elaborando	660	
28137	fattone	660	pothead
28138	grattare	660	scratch
28139	insegnarci	660	
28140	miseri	660	
28141	occuparvi	660	
28142	ordinazioni	660	
28143	poppe	660	
28144	quantistico	660	quantum, quantized
28145	riff	660	riff
28146	sconfiggerla	660	
28147	spremere	660	squeeze
28148	travolta	660	a surname
28149	Cumberland	659	
28150	Fillmore	659	
28151	Vick	659	
28152	addestratore	659	trainer
28153	aggressività	659	aggressiveness
28154	cazzotti	659	
28155	deforme	659	deformed, misshapen, hideous
28156	dilatazione	659	dilatation
28157	fiorentino	659	Florentine
28158	frau	659	
28159	ghigliottina	659	guillotine
28160	inseguiva	659	
28161	integrante	659	integral
28162	ordigni	659	
28163	pseudo	659	pseudo
28164	rispondergli	659	
28165	sussurrando	659	
28166	vaghi	659	
28167	vedersela	659	to take care of a problem by oneself; to see to it, to face, to confront, to deal with
28168	Groenlandia	658	Greenland
28169	Jodi	658	
28170	MTV	658	
28171	Newlin	658	
28172	Niall	658	
28173	Rooney	658	
28174	bifolchi	658	
28175	caravan	658	
28176	colletta	658	collection
28177	dettagliate	658	
28178	lnfatti	658	
28179	manderei	658	
28180	nientemeno	658	actually, even, no less
28181	obbediente	658	dutiful
28182	ostello	658	hostel
28183	propensione	658	propensity
28184	saputello	658	know-it-all
28185	sopravvalutata	658	
28186	teatri	658	
28187	uccidessero	658	
28188	Bebbe5	657	
28189	Bennigan	657	
28190	Cremlino	657	Kremlin
28191	Minneapolis	657	Minneapolis
28192	Revenge	657	
28193	Samuels	657	
28194	Stadium	657	
28195	affida	657	a tax on grazing land in the Papal States, a document certifying the payment of the above tax
28196	cannabis	657	cannabis
28197	credero	657	
28198	dentiera	657	dentures, rack
28199	distrai	657	
28200	guardiana	657	female equivalent of guardiano
28201	indicarmi	657	
28202	infradito	657	flip-flop, thong
28203	insolitamente	657	unusually, strangely
28204	mangiavamo	657	
28205	oserebbe	657	
28206	prediche	657	
28207	promettenti	657	
28208	reattori	657	
28209	romperlo	657	
28210	vespe	657	
28211	viverla	657	
28212	Entertainment	656	
28213	affondo	656	lunge
28214	cazzuta	656	
28215	chiudermi	656	
28216	datato	656	
28217	emarginato	656	marginalized, excluded
28218	focolare	656	hearth, fireplace, home, firebox
28219	intrufolarsi	656	to sneak or slip, to butt in, to intrude
28220	liberatorio	656	liberating, releasing, freeing
28221	minivan	656	minivan
28222	provati	656	
28223	ribaltato	656	
28224	riprovo	656	
28225	roditori	656	
28226	rudi	656	
28227	termometro	656	thermometer
