source_rank	lemma	count_in_source	english_gloss
28109	radioprotezione|noun	722	
28110	rantolo|noun	722	
28111	rischiosità|noun	722	
28112	wrong|noun	722	
28113	assolutizzare|verb	721	
28114	bottegaio|noun	721	
28115	castellanese|noun	721	
28116	domiciliazione|noun	721	
28117	eloquio|noun	721	
28118	fiocchetto|noun	721	
28119	grandinata|noun	721	
28120	inesprimibile|adjective	721	
28121	lanternare|verb	721	
28122	lingotto|noun	721	
28123	margia|noun	721	
28124	papalino|adjective	721	
28125	rispondimo|adjective	721	
28126	settarismo|noun	721	
28127	tintarella|noun	721	
28128	unificatore|adjective	721	
28129	antiquo|adjective	720	
28130	attaccatura|noun	720	
28131	cefalo|adjective	720	
28132	coerede|noun	720	
28133	digradare|verb	720	
28134	disincantare|verb	720	
28135	divelto|adjective	720	
28136	esprimendorre|verb	720	
28137	faina|noun	720	
28138	ghermire|verb	720	
28139	golpista|adjective	720	
28140	groppo|noun	720	
28141	illuminotecnico|adjective	720	
28142	ingozzare|verb	720	
28143	scrosciante|adjective	720	
28144	strapagare|verb	720	
28145	tirante|noun	720	
28146	torma|noun	720	
28147	vulcanologia|noun	720	
28148	ammutinamento|noun	719	
28149	digiu|adjective	719	
28150	disinformato|adjective	719	
28151	gallaratese|noun	719	
28152	hilf|noun	719	
28153	implicito|noun	719	
28154	mecenatismo|noun	719	
28155	myself|noun	719	
28156	ng|noun	719	
28157	simbolista|adjective	719	
28158	soffiata|noun	719	
28159	triviale|adjective	719	
28160	velodromo|noun	719	
28161	xp|noun	719	
28162	bruma|noun	718	
28163	cellpadding|adjective	718	
28164	dop|noun	718	
28165	infanticidio|noun	718	
28166	polstrada|noun	718	
28167	pungolo|noun	718	
28168	robotizzare|verb	718	
28169	soqquadro|noun	718	
28170	soupa|noun	718	
28171	stivaletto|noun	718	
28172	strabismo|noun	718	
28173	topics|adjective	718	
28174	traspirazione|noun	718	
28175	beglere|verb	717	
28176	begliere|verb	717	
28177	cammeo|noun	717	
28178	controrivoluzione|noun	717	
28179	discolpa|noun	717	
28180	dreams|adjective	717	
28181	filantropia|noun	717	
28182	formicaio|noun	717	
28183	gnoso|adjective	717	
28184	impiegabile|adjective	717	
28185	inguinale|adjective	717	
28186	nefando|adjective	717	
28187	omissiva|noun	717	
28188	ottenebrare|verb	717	
28189	paiolo|noun	717	
28190	pirofila|noun	717	
28191	propiziatorio|adjective	717	
28192	scalpellino|noun	717	
28193	separatore|noun	717	
28194	spianatoia|verb	717	
28195	spianatoiare|verb	717	
28196	acquitrino|noun	716	
28197	antagonistico|adjective	716	
28198	battitore|noun	716	
28199	biotopio|noun	716	
28200	brulicante|adjective	716	
28201	celiaco|adjective	716	
28202	coibentare|verb	716	
28203	fonologico|adjective	716	
28204	gamberone|noun	716	
28205	joy|noun	716	
28206	macchere|verb	716	
28207	maddalenino|adjective	716	
28208	matassina|noun	716	
28209	merceologia|noun	716	
28210	misterico|adjective	716	
28211	mixere|verb	716	
28212	monachesimo|adjective	716	
28213	muflone|noun	716	
28214	orripilante|adjective	716	
28215	ritemprare|verb	716	
28216	rublo|noun	716	
28217	sgambetto|noun	716	
28218	sottozone|noun	716	
28219	stedurare|verb	716	
28220	zaffiro|noun	716	
28221	zizzania|verb	716	
28222	zizzaniare|verb	716	
28223	zizzaniere|verb	716	
28224	avulgere|verb	715	
28225	cagliare|adjective	715	
28226	combutta|noun	715	
28227	corsuale|adjective	715	
28228	sclerare|verb	715	
28229	spendersare|verb	715	
28230	aceto|noun	714	
28231	bits|verb	714	
28232	divinatorio|adjective	714	
28233	ebrezzo|adjective	714	
28234	equilibrismo|noun	714	
28235	eruttare|verb	714	
28236	espansionismo|noun	714	
28237	f|verb	714	
28238	fenotipico|adjective	714	
28239	hah|noun	714	
28240	ib|noun	714	
28241	mediateca|noun	714	
28242	ottocentista|noun	714	
28243	parlamentino|noun	714	
28244	parossismo|noun	714	
28245	poliziotta|noun	714	
28246	pretrattamento|noun	714	
28247	sbadato|adjective	714	
28248	skata|noun	714	
28249	topless|noun	714	
28250	bad|noun	713	
28251	basketball|noun	713	
28252	cingalese|adjective	713	
28253	cobra|noun	713	
28254	disabilire|verb	713	
28255	globulare|verb	713	
28256	ladruncolo|noun	713	
28257	mitraglia|noun	713	
28258	narciso|noun	713	
28259	noncurante|adjective	713	
28260	occhiolino|noun	713	
28261	omnibus|noun	713	
28262	polpettina|noun	713	
28263	razionamento|noun	713	
28264	rinviabile|adjective	713	
28265	rosetta|noun	713	
28266	sanguisuga|noun	713	
28267	scarabeo|noun	713	
28268	selezionata|noun	713	
28269	addestratore|noun	712	
28270	aggrovigliare|verb	712	
28271	americanata|noun	712	
28272	ar|adjective	712	
28273	atrofia|noun	712	
28274	consigliarire|verb	712	
28275	elidere|verb	712	
28276	inchiostrare|verb	712	
28277	mimesi|noun	712	
28278	multipiattaformare|verb	712	
28279	preavvisare|verb	712	
28280	riformistico|adjective	712	
28281	righello|noun	712	
28282	riproduttore|adjective	712	
28283	sensu|adjective	712	
28284	sina|noun	712	
28285	sommovimento|noun	712	
28286	allow|noun	711	
28287	anarchismo|noun	711	
28288	bicchier|noun	711	
28289	cacciatorpediniere|noun	711	
28290	char|adjective	711	
28291	comignolo|noun	711	
28292	corinzio|adjective	711	
28293	doganiere|noun	711	
28294	emersere|verb	711	
28295	entertainment|noun	711	
28296	fario|adjective	711	
28297	lunotto|noun	711	
28298	mama|verb	711	
28299	menomato|adjective	711	
28300	occasionalità|noun	711	
28301	pennone|noun	711	
28302	perinatale|adjective	711	
28303	redattrice|noun	711	
28304	spiritismo|noun	711	
28305	svezzamento|noun	711	
28306	texas|noun	711	
28307	carriola|noun	710	
28308	interfacoltà|noun	710	
28309	priegare|verb	710	
28310	rettale|adjective	710	
28311	saldatore|noun	710	
28312	saltatore|noun	710	
28313	sessantottino|noun	710	
28314	xsl|adjective	710	
28315	york|noun	710	
28316	amigare|verb	709	
28317	bho|verb	709	
28318	cattedratico|adjective	709	
28319	cavalcatura|noun	709	
28320	comunicazionale|adjective	709	
28321	consequenzialità|noun	709	
28322	consob|noun	709	
28323	costituto|adjective	709	
28324	crittografare|verb	709	
28325	deflagrare|verb	709	
28326	denegare|verb	709	
28327	dirimpetto|adjective	709	
28328	epizootico|adjective	709	
28329	fanciullesco|adjective	709	
28330	giandro|noun	709	
28331	inquisito|noun	709	
28332	legatario|noun	709	
28333	mixer|verb	709	
28334	pugnalata|noun	709	
28335	putativo|adjective	709	
28336	spiritualismo|noun	709	
28337	town|adjective	709	
28338	yo|noun	709	
28339	capitario|adjective	708	
28340	declaratorio|adjective	708	
28341	ela|verb	708	
28342	mobilizzazione|noun	708	
28343	ninfea|noun	708	
28344	ogniuno|verb	708	
28345	petrolchimico|noun	708	
28346	psicodinamico|adjective	708	
28347	silice|noun	708	
28348	sodomia|noun	708	
28349	soldatessa|noun	708	
28350	stranito|adjective	708	
28351	telelagere|verb	708	
28352	vector|noun	708	
28353	vicequestore|noun	708	
28354	virtuto|adjective	708	
28355	zeto|adjective	708	
28356	celerino|noun	707	
28357	conferitario|adjective	707	
28358	consumista|adjective	707	
28359	east|adjective	707	
28360	escandescenza|noun	707	
28361	escapa|noun	707	
28362	museum|noun	707	
28363	nomenklatura|noun	707	
28364	orifizio|noun	707	
28365	piuâ|adjective	707	
28366	reverenza|noun	707	
28367	sorridente|noun	707	
28368	suggeritore|noun	707	
28369	surrealista|noun	707	
28370	terzina|noun	707	
28371	anticrimine|adjective	706	
28372	arterioscleroso|adjective	706	
28373	asm|adjective	706	
28374	catanio|adjective	706	
28375	cigolare|verb	706	
28376	coralità|noun	706	
28377	indivisibilità|noun	706	
28378	junghiano|adjective	706	
28379	nondevoverificare|adjective	706	
28380	occidentalizzazione|noun	706	
28381	picchire|verb	706	
28382	scaffalatura|noun	706	
28383	sessuato|adjective	706	
28384	sguinzagliare|verb	706	
28385	shaker|noun	706	
28386	stat|adjective	706	
28387	subtropicale|adjective	706	
28388	trecciato|noun	706	
28389	walking|noun	706	
28390	attacare|verb	705	
28391	attoreo|adjective	705	
28392	barcellono|adjective	705	
28393	cimice|noun	705	
28394	divoratore|noun	705	
28395	ecoturismo|noun	705	
28396	esposimetro|noun	705	
28397	exchange|noun	705	
28398	fiat|adjective	705	
28399	fâ|adjective	705	
28400	malignare|verb	705	
28401	patrigno|noun	705	
28402	rieducativa|verb	705	
28403	stilizzazione|noun	705	
28404	comunit|noun	704	
28405	faretto|noun	704	
28406	fat|noun	704	
28407	gilet|noun	704	
28408	interrogato|adjective	704	
28409	method|adjective	704	
28410	obliare|verb	704	
28411	pettegolo|adjective	704	
28412	recalcitrare|verb	704	
28413	renato|adjective	704	
28414	rincalzo|noun	704	
28415	sanguinolento|adjective	704	
28416	telepatia|noun	704	
28417	vitellone|noun	704	
28418	abitino|noun	703	
28419	bigiotteria|noun	703	
28420	capocomico|noun	703	
28421	clickare|verb	703	
28422	cocchiere|noun	703	
28423	comparabilità|noun	703	
28424	docilità|noun	703	
28425	endoteliale|adjective	703	
28426	faceto|adjective	703	
28427	ilare|adjective	703	
28428	maddalenino|noun	703	
28429	mercificare|verb	703	
28430	messaggistica|noun	703	
28431	moglianese|noun	703	
28432	popolino|noun	703	
28433	ristretto|noun	703	
28434	surgery|noun	703	
28435	television|noun	703	
28436	tozzo|noun	703	
28437	assoggettamentare|verb	702	
28438	autem|adjective	702	
28439	crogiuolo|noun	702	
28440	dale|adjective	702	
28441	fara|verb	702	
28442	febbricitante|adjective	702	
28443	guitar|adjective	702	
28444	intellettualismo|noun	702	
28445	magrezza|noun	702	
28446	misogino|adjective	702	
28447	mà|noun	702	
28448	occultismo|noun	702	
28449	pitturare|verb	702	
28450	pregiato|noun	702	
28451	reg|adjective	702	
28452	reinvestimento|noun	702	
28453	scomputare|verb	702	
28454	scomputo|noun	702	
28455	serenare|verb	702	
28456	sgamare|verb	702	
28457	sovraesposizione|noun	702	
28458	temporeggiare|verb	702	
28459	tracotanza|noun	702	
28460	azzere|verb	701	
28461	baldanza|noun	701	
28462	benino|noun	701	
28463	caio|noun	701	
28464	frattale|noun	701	
28465	gommista|noun	701	
28466	manganellare|verb	701	
28467	metallaro|noun	701	
28468	mso|verb	701	
28469	protocol|adjective	701	
28470	refrigerante|adjective	701	
28471	scompattare|verb	701	
28472	sgarrare|verb	701	
28473	sottodirectory|noun	701	
28474	stuzzichinare|verb	701	
28475	stuzzichinere|verb	701	
28476	stuzzichini|verb	701	
28477	tedio|noun	701	
28478	w|adjective	701	
28479	ban|verb	700	
28480	bisessuale|adjective	700	
28481	cannula|noun	700	
28482	cernere|verb	700	
28483	congrega|noun	700	
28484	decoratore|noun	700	
28485	float|noun	700	
28486	grafologia|noun	700	
28487	grand|verb	700	
28488	manicheismo|noun	700	
28489	monetizzazione|noun	700	
28490	petitum|noun	700	
28491	raffazzonare|verb	700	
28492	readere|verb	700	
28493	abudere|verb	699	
28494	centrifuga|noun	699	
28495	cipollina|noun	699	
28496	dellõart|noun	699	
28497	dopo|adjective	699	
28498	estendendolare|verb	699	
28499	felpato|adjective	699	
28500	fondina|noun	699	
28501	frasiabellare|verb	699	
28502	gergale|adjective	699	
28503	illere|verb	699	
28504	ispido|adjective	699	
28505	italianizzare|verb	699	
28506	lucina|noun	699	
28507	mostriciattolo|noun	699	
28508	prendetelare|verb	699	
28509	rieditare|verb	699	
28510	storyboard|adjective	699	
28511	teco|noun	699	
28512	zampata|noun	699	
28513	amletico|adjective	698	
28514	ati|adjective	698	
28515	cab|noun	698	
28516	capoccia|noun	698	
28517	ficare|verb	698	
28518	indilazionabile|adjective	698	
28519	linking|noun	698	
28520	mongolo|noun	698	
28521	perplesso|noun	698	
28522	piccina|noun	698	
28523	pressocchere|verb	698	
28524	recto|adjective	698	
28525	rieducativere|verb	698	
28526	sedativo|noun	698	
28527	spandimento|noun	698	
28528	specificandorre|verb	698	
28529	togliee|verb	698	
28530	ulema|noun	698	
28531	anamnestico|adjective	697	
28532	baltica|noun	697	
28533	calcinaccio|noun	697	
28534	connect|adjective	697	
28535	coscrizione|noun	697	
28536	electrere|verb	697	
28537	electro|verb	697	
28538	ergonomiare|verb	697	
28539	gnente|adjective	697	
28540	iato|noun	697	
28541	interrupt|noun	697	
28542	iva|noun	697	
28543	joe|noun	697	
28544	laminare|verb	697	
28545	liana|noun	697	
28546	nente|adjective	697	
28547	neocon|adjective	697	
28548	patients|adjective	697	
28549	quindicinale|noun	697	
28550	reaere|verb	697	
28551	soccorrerlare|verb	697	
28552	supply|adjective	697	
28553	blockmonthheader|noun	696	
28554	controprestazione|noun	696	
28555	cronotachigrafo|noun	696	
28556	diabetologia|noun	696	
28557	dimenticartire|verb	696	
28558	eutrofizzazione|noun	696	
28559	madrileno|adjective	696	
28560	magone|noun	696	
28561	pecchere|verb	696	
28562	prevention|noun	696	
28563	puntiglio|noun	696	
28564	ruminante|noun	696	
28565	sinusoidale|adjective	696	
28566	sommelier|adjective	696	
28567	spogliarello|noun	696	
28568	syndromo|adjective	696	
28569	tabulazione|noun	696	
28570	term|adjective	696	
28571	abbuffare|verb	695	
28572	arringare|verb	695	
28573	cash|noun	695	
28574	conculcare|verb	695	
28575	fiondare|verb	695	
28576	galeotto|adjective	695	
28577	gommoso|adjective	695	
28578	haitiano|adjective	695	
28579	incolonnare|verb	695	
28580	joystick|noun	695	
28581	justice|noun	695	
28582	metafisico|noun	695	
28583	minchiare|verb	695	
28584	mucoso|adjective	695	
28585	portacanna|noun	695	
28586	preadesione|noun	695	
28587	property|noun	695	
28588	quarantennale|noun	695	
28589	romanità|noun	695	
28590	scaricatore|noun	695	
28591	sgambettare|verb	695	
28592	sse|verb	695	
28593	stradone|noun	695	
28594	teleferico|adjective	695	
28595	willow|noun	695	
28596	amarettare|verb	694	
28597	annaffiatura|noun	694	
28598	ate|verb	694	
28599	belloccio|adjective	694	
28600	birichino|adjective	694	
28601	bug|adjective	694	
28602	calvinista|adjective	694	
28603	esegetica|noun	694	
28604	faccere|verb	694	
28605	inesplicabile|adjective	694	
28606	mancu|adjective	694	
28607	movy|noun	694	
28608	prestanza|noun	694	
28609	primary|noun	694	
28610	qualit|noun	694	
28611	raccontino|noun	694	
28612	translation|noun	694	
28613	abiura|noun	693	
28614	artigliere|noun	693	
28615	comparatistico|adjective	693	
28616	eye|verb	693	
28617	filippo|noun	693	
28618	find|adjective	693	
28619	hernest|adjective	693	
28620	impulsività|noun	693	
28621	limit|noun	693	
28622	magnitudo|adjective	693	
28623	make|noun	693	
28624	merlato|adjective	693	
28625	nomare|verb	693	
28626	politeismo|noun	693	
28627	rogatorio|adjective	693	
28628	runo|adjective	693	
28629	sovrannumero|noun	693	
28630	staffere|verb	693	
28631	tirreno|adjective	693	
28632	ufologia|noun	693	
28633	unnare|verb	693	
28634	urologo|noun	693	
28635	accorciamento|noun	692	
28636	altolà|noun	692	
28637	antimalarico|adjective	692	
28638	arrampicatore|noun	692	
28639	bocchetta|noun	692	
28640	capzioso|adjective	692	
28641	eye|noun	692	
28642	fatalista|adjective	692	
28643	imponderabile|adjective	692	
28644	internationale|adjective	692	
28645	iperglicemia|noun	692	
28646	magistrale|noun	692	
28647	ossario|noun	692	
28648	pellame|noun	692	
28649	piroetta|noun	692	
28650	possare|verb	692	
28651	reinstallarire|verb	692	
28652	residuato|noun	692	
28653	see|noun	692	
28654	stuzzicante|adjective	692	
28655	tm|noun	692	
28656	watch|noun	692	
28657	autodistruggere|verb	691	
28658	caco|noun	691	
28659	energumeno|noun	691	
28660	iddu|adjective	691	
28661	imbiondire|verb	691	
28662	interconnesso|adjective	691	
28663	nationale|adjective	691	
28664	offset|noun	691	
28665	predatorio|adjective	691	
28666	redivivo|noun	691	
28667	sconquassare|verb	691	
28668	scorbutico|adjective	691	
28669	spumare|verb	691	
28670	temps|adjective	691	
28671	visit|noun	691	
28672	coast|adjective	690	
28673	evaluation|noun	690	
28674	lavabo|noun	690	
28675	maestrina|noun	690	
28676	mestizia|noun	690	
28677	miscellanea|noun	690	
28678	ominido|noun	690	
28679	omnicomprensivo|adjective	690	
28680	piazzista|noun	690	
28681	planet|adjective	690	
28682	prediletto|noun	690	
28683	pulitore|noun	690	
28684	sfracellare|verb	690	
28685	ternana|noun	690	
28686	terror|verb	690	
28687	terrore|verb	690	
28688	altoforno|noun	689	
28689	assegnatoglere|verb	689	
28690	assegnatogliere|verb	689	
28691	compartimentazione|noun	689	
28692	esserino|noun	689	
28693	esteta|noun	689	
28694	figliare|verb	689	
28695	insigne|noun	689	
28696	italy|noun	689	
28697	lavoristico|adjective	689	
28698	pts|verb	689	
28699	ridipingere|verb	689	
28700	risk|noun	689	
28701	theme|noun	689	
28702	ain|verb	688	
28703	allignare|verb	688	
28704	antioccidentale|adjective	688	
28705	balera|noun	688	
28706	comproprietario|adjective	688	
28707	controspionaggio|noun	688	
28708	derivabile|adjective	688	
28709	dermatologia|noun	688	
28710	doppiopetto|noun	688	
28711	epiteliale|adjective	688	
28712	farsesco|adjective	688	
28713	ferrarese|noun	688	
28714	helvetico|adjective	688	
28715	idropotabile|adjective	688	
28716	leggire|verb	688	
28717	multigiocatore|adjective	688	
28718	robertico|adjective	688	
28719	ruzzolare|verb	688	
28720	spool|noun	688	
28721	vaporoso|adjective	688	
28722	virtuosistico|adjective	688	
28723	affidatogliere|verb	687	
28724	aficionado|noun	687	
28725	angloamericano|noun	687	
28726	antiestetico|adjective	687	
28727	attivitá|adjective	687	
28728	automedicazione|noun	687	
28729	avvizzire|verb	687	
28730	computazione|noun	687	
28731	cumare|verb	687	
28732	devastatore|adjective	687	
28733	events|adjective	687	
28734	exhibit|noun	687	
28735	godire|verb	687	
28736	grassa|noun	687	
28737	inagibilità|noun	687	
28738	incameramento|noun	687	
28739	nepotismo|noun	687	
28740	periglioso|adjective	687	
28741	preriscaldato|noun	687	
28742	preservativo|adjective	687	
28743	reliquiario|noun	687	
28744	rimodularire|verb	687	
28745	sgabuzzino|noun	687	
28746	spossatezza|noun	687	
28747	verdastro|adjective	687	
28748	andere|verb	686	
28749	assoggettamento|verb	686	
28750	below|noun	686	
28751	biancoblù|adjective	686	
28752	chico|noun	686	
28753	disadattato|adjective	686	
28754	gendarmeria|noun	686	
28755	ghiro|noun	686	
28756	inebriato|adjective	686	
28757	nouvella|noun	686	
28758	ontano|adjective	686	
28759	remix|verb	686	
28760	spersonalizzare|verb	686	
28761	svolto|adjective	686	
28762	tensostruttura|noun	686	
28763	antiproiettile|adjective	685	
28764	cyborg|adjective	685	
28765	dot|adjective	685	
28766	fingendorre|verb	685	
28767	interare|verb	685	
28768	microzone|noun	685	
28769	monoreddito|adjective	685	
28770	poverino|noun	685	
28771	sfornire|verb	685	
28772	tex|adjective	685	
28773	understand|adjective	685	
28774	benefìco|noun	684	
28775	checca|noun	684	
28776	cr|noun	684	
28777	cristologia|noun	684	
28778	dep|verb	684	
28779	etiope|noun	684	
28780	libare|verb	684	
28781	libellula|noun	684	
28782	multiregionale|adjective	684	
28783	operazionale|adjective	684	
28784	svasare|verb	684	
28785	tomorrow|noun	684	
28786	anticoncorrenziale|adjective	683	
28787	app|verb	683	
28788	colza|verb	683	
28789	colzare|verb	683	
28790	condannabile|adjective	683	
28791	controcanto|noun	683	
28792	dit|noun	683	
28793	en|verb	683	
28794	fasciatura|noun	683	
28795	fattu|adjective	683	
28796	giallista|noun	683	
28797	gruppuscolo|noun	683	
28798	impronunciabile|adjective	683	
28799	infischiarsi|verb	683	
28800	labour|noun	683	
28801	melting|noun	683	
28802	monitorizzare|verb	683	
28803	morfino|adjective	683	
28804	nt|verb	683	
28805	posidonia|noun	683	
28806	slargo|noun	683	
28807	temerario|noun	683	
28808	vivendo|adjective	683	
28809	attuatore|noun	682	
28810	berlusca|noun	682	
28811	bosone|noun	682	
28812	cap|noun	682	
28813	corpicino|noun	682	
28814	diabetologico|adjective	682	
28815	ecclesiologia|noun	682	
28816	emeroteca|noun	682	
28817	feticismo|noun	682	
28818	librettista|noun	682	
28819	natatorio|adjective	682	
28820	pallamano|noun	682	
28821	picchiatore|noun	682	
28822	pisolino|noun	682	
28823	scommettitore|noun	682	
28824	sottocultura|noun	682	
28825	stupefatto|noun	682	
28826	terzomondista|noun	682	
28827	tirolese|adjective	682	
28828	afasia|noun	681	
28829	effervescenza|noun	681	
28830	grip|verb	681	
28831	invero|adjective	681	
28832	ippocampo|noun	681	
28833	ipsum|noun	681	
28834	lumbard|adjective	681	
28835	mascolinità|noun	681	
28836	miracolosamente|adjective	681	
28837	munizionamento|noun	681	
28838	power|noun	681	
28839	sovrappopolazione|noun	681	
28840	stangare|verb	681	
28841	subemendamentare|verb	681	
28842	vestirmare|verb	681	
28843	vischioso|adjective	681	
28844	alogenato|adjective	680	
28845	catenella|noun	680	
28846	cremisi|adjective	680	
28847	educandato|noun	680	
28848	famiglio|noun	680	
28849	gassare|verb	680	
28850	indefesso|adjective	680	
28851	loso|adjective	680	
28852	magda|verb	680	
28853	magdare|verb	680	
28854	misteriosamente|adjective	680	
28855	nouveau|adjective	680	
28856	nuragico|adjective	680	
28857	platonismo|noun	680	
28858	segnalamento|noun	680	
28859	seppellimento|noun	680	
28860	staffe|verb	680	
28861	staffire|verb	680	
28862	telnet|noun	680	
28863	univocità|noun	680	
28864	vettovaglia|noun	680	
28865	violoncellista|noun	680	
28866	amichetta|noun	679	
28867	assirare|verb	679	
28868	buontempone|noun	679	
28869	esumazione|noun	679	
28870	exist|noun	679	
28871	gothic|adjective	679	
28872	hot|adjective	679	
28873	inconsapevolezza|noun	679	
28874	liofilizzare|verb	679	
28875	ni|adjective	679	
28876	omare|verb	679	
28877	prora|noun	679	
28878	schiavista|noun	679	
28879	spallina|noun	679	
28880	taoista|adjective	679	
28881	vendemmiare|verb	679	
28882	virgiliano|adjective	679	
28883	alluvionato|adjective	678	
28884	amidare|verb	678	
28885	anticipatore|noun	678	
28886	bisbiglio|noun	678	
28887	calzoncino|noun	678	
28888	disegnino|noun	678	
28889	finestrone|noun	678	
28890	ginnasta|noun	678	
28891	indimostrabile|adjective	678	
28892	rauca|noun	678	
28893	redivivo|adjective	678	
28894	ripulso|adjective	678	
28895	sbronzo|adjective	678	
28896	scrittoio|noun	678	
28897	signorino|noun	678	
28898	tartina|noun	678	
28899	trader|noun	678	
28900	avvilimento|noun	677	
28901	burocratizzare|verb	677	
28902	calamaio|noun	677	
28903	clap|verb	677	
28904	configgere|verb	677	
28905	dut|noun	677	
28906	gni|verb	677	
28907	insularità|noun	677	
28908	leggio|noun	677	
28909	prendilare|verb	677	
28910	provocatore|adjective	677	
28911	psicomotricità|noun	677	
28912	reunion|noun	677	
28913	soprano|adjective	677	
28914	svaligiare|verb	677	
28915	antropizzato|adjective	676	
28916	bivaccare|verb	676	
28917	contagiro|noun	676	
28918	door|verb	676	
28919	doore|verb	676	
28920	epigramma|noun	676	
28921	fingendosi|verb	676	
28922	maturando|noun	676	
28923	nobel|noun	676	
28924	ong|adjective	676	
28925	preammortamento|noun	676	
28926	presuppostare|verb	676	
28927	rammendare|verb	676	
28928	rivalere|verb	676	
28929	scismatico|adjective	676	
28930	simpliciter|noun	676	
28931	specializzando|adjective	676	
28932	sregolatezza|noun	676	
28933	vescicale|adjective	676	
28934	arrivista|noun	675	
28935	autoclave|noun	675	
28936	borseggio|noun	675	
28937	bps|noun	675	
28938	decentralizzazione|noun	675	
28939	fantapolitico|adjective	675	
28940	fenotipo|adjective	675	
28941	folder|noun	675	
28942	illusionista|noun	675	
28943	intramuscolare|adjective	675	
28944	lampugo|adjective	675	
28945	manicomiale|adjective	675	
28946	ossequioso|adjective	675	
28947	rinato|noun	675	
28948	salsina|noun	675	
28949	spogliarellista|noun	675	
28950	strappalacrime|adjective	675	
28951	tagliola|noun	675	
28952	trasportistico|adjective	675	
28953	ventiduenne|noun	675	
28954	zigzagare|verb	675	
28955	biotico|adjective	674	
28956	borsellino|noun	674	
28957	cirillico|adjective	674	
28958	complicata|noun	674	
28959	derubricare|verb	674	
28960	dilazionato|adjective	674	
28961	disinfettante|adjective	674	
28962	dormiveglia|noun	674	
28963	eroinomane|noun	674	
28964	facilitatore|adjective	674	
28965	fiancheggiatore|noun	674	
28966	ghisa|verb	674	
28967	ghisare|verb	674	
28968	iù|adjective	674	
28969	lilo|adjective	674	
28970	panetto|noun	674	
28971	platform|noun	674	
28972	postoperatorio|adjective	674	
28973	quant|adjective	674	
28974	stefaniare|verb	674	
28975	undecy|noun	674	
28976	vignettista|noun	674	
28977	wiko|noun	674	
28978	yogo|noun	674	
28979	allocco|noun	673	
28980	authoring|noun	673	
28981	autoaggiornamento|noun	673	
28982	battage|noun	673	
28983	broadcasting|noun	673	
28984	crepitare|verb	673	
28985	delare|verb	673	
28986	divin|adjective	673	
28987	efficenza|noun	673	
28988	extragiudiziario|adjective	673	
28989	fannullone|noun	673	
28990	glicogeno|noun	673	
28991	imbattuto|adjective	673	
28992	insare|verb	673	
28993	mantecare|verb	673	
28994	maschilismo|noun	673	
28995	opo|verb	673	
28996	rinomanza|noun	673	
28997	smartphone|noun	673	
28998	tonsilla|noun	673	
28999	accise|verb	672	
29000	antieroe|noun	672	
29001	ascesso|noun	672	
29002	citochina|noun	672	
29003	disney|adjective	672	
29004	esilarare|verb	672	
29005	falcone|noun	672	
29006	franchista|noun	672	
29007	fuit|noun	672	
29008	inseribile|adjective	672	
29009	integralità|noun	672	
29010	ip|adjective	672	
29011	ipertecnologico|adjective	672	
29012	ka|verb	672	
29013	malversazione|noun	672	
29014	onoranza|noun	672	
29015	ovaiolo|adjective	672	
29016	pochetto|noun	672	
29017	portapacchi|noun	672	
29018	snaturato|adjective	672	
29019	sovraordinato|adjective	672	
29020	spengere|verb	672	
29021	tornado|noun	672	
29022	trasognato|adjective	672	
29023	vox|noun	672	
29024	agostiniano|adjective	671	
29025	areazione|noun	671	
29026	bacillo|noun	671	
29027	fallico|adjective	671	
29028	hi|adjective	671	
29029	ipotensione|noun	671	
29030	irruente|irruento|adjective	671	
29031	libertire|verb	671	
29032	looking|noun	671	
29033	ludere|verb	671	
29034	motricità|noun	671	
29035	ognun|noun	671	
29036	pluridecennale|adjective	671	
29037	politecnico|noun	671	
29038	ricolmare|verb	671	
29039	roots|adjective	671	
29040	sapare|verb	671	
29041	sbandata|noun	671	
29042	sonnifero|noun	671	
29043	stipendiato|adjective	671	
29044	tutina|noun	671	
29045	ur|noun	671	
29046	applicabilire|verb	670	
29047	applicabilitare|verb	670	
29048	batmare|verb	670	
29049	benso|noun	670	
29050	carcerato|adjective	670	
29051	decision|noun	670	
29052	dv|adjective	670	
29053	etnologia|noun	670	
29054	gorgogliare|verb	670	
29055	interfacciamento|noun	670	
29056	litico|adjective	670	
29057	loss|adjective	670	
29058	olivastro|adjective	670	
29059	panzana|noun	670	
29060	radiologo|noun	670	
29061	se|verb	670	
29062	sing|noun	670	
29063	spit|noun	670	
29064	sr|noun	670	
29065	triveneto|adjective	670	
29066	verza|noun	670	
29067	virtudo|adjective	670	
29068	accalorare|verb	669	
29069	congerie|noun	669	
29070	convolare|verb	669	
29071	difendibile|adjective	669	
29072	imballato|adjective	669	
29073	intendente|noun	669	
29074	ipsa|verb	669	
29075	ortopedio|adjective	669	
29076	refrigeriare|verb	669	
29077	refrigeriere|verb	669	
29078	refrigerio|verb	669	
29079	registratore|adjective	669	
29080	responsabilire|verb	669	
29081	ses|noun	669	
29082	sgobbare|verb	669	
29083	similio|adjective	669	
29084	smemorato|adjective	669	
29085	stat|noun	669	
29086	stormire|verb	669	
29087	traveller|noun	669	
29088	alico|noun	668	
29089	avvampare|verb	668	
29090	ciale|adjective	668	
29091	contrattualizzazione|noun	668	
29092	corticosteroide|noun	668	
29093	fiammeggiare|verb	668	
