source_rank	lemma	count_in_source	english_gloss
26755	medical	306	
26756	muirfield	306	
26757	obbligare	306	to oblige, force
26758	patrizio	306	patrician
26759	pilastri	306	a surname
26760	poni	306	
26761	preparami	306	
26762	pupe	306	
26763	raccontagli	306	
26764	raggiunse	306	
26765	repubblicana	306	female equivalent of repubblicano
26766	riattacco	306	
26767	rogna	306	scabies, mange, bother, trouble
26768	sanguinava	306	
26769	singole	306	
26770	smantellare	306	to dismantle; to demolish, to destroy; to blow out of the water
26771	soffocante	306	suffocating, stifling
26772	sosplra	306	
26773	sposasse	306	
26774	stirare	306	to iron
26775	struzzo	306	ostrich
26776	supplica	306	petition, supplication
26777	talentuosa	306	
26778	teschi	306	
26779	tinder	306	
26780	toglimelo	306	
26781	trascurare	306	neglect
26782	trovatemi	306	
26783	udire	306	hear
26784	vascolare	306	vascular
26785	vedessimo	306	
26786	violentare	306	rape
26787	affitta	305	
26788	alleate	305	
26789	architetti	305	
26790	assumiamo	305	
26791	attiri	305	
26792	bannon	305	
26793	beffa	305	fool
26794	bela	305	
26795	bright	305	
26796	cambiava	305	
26797	catch	305	
26798	cercarle	305	
26799	chisciotte	305	
26800	coccinella	305	ladybird
26801	comunicando	305	communicant
26802	continuasse	305	
26803	copilota	305	co-pilot, co-driver
26804	dimostrarle	305	
26805	doppiamente	305	doubly
26806	electric	305	
26807	esaltante	305	exciting, exultant, stimulating, arousing, thrilling
26808	femorale	305	femoral
26809	fiatare	305	to breathe, to utter a word
26810	gae	305	
26811	illusorio	305	illusory, deceptive, false, unreal
26812	ilsa	305	
26813	impalati	305	
26814	inconsciamente	305	subconsciously, unconsciously
26815	indicarmi	305	
26816	inquieta	305	
26817	interferisce	305	
26818	interrompa	305	
26819	invoco	305	
26820	jobs	305	Jobs
26821	krieger	305	
26822	laverne	305	
26823	mantenerti	305	
26824	mantra	305	
26825	molliamo	305	
26826	noo	305	
26827	palestina	305	Palestine, a large size of type standardized as 24 points
26828	pensionato	305	pensioner
26829	pose	305	
26830	resina	305	resin
26831	rifaremo	305	
26832	ristrutturare	305	restructure
26833	salvò	305	
26834	scavate	305	
26835	schiave	305	
26836	sciacalli	305	
26837	scrofa	305	sow
26838	sgombro	305	clear, empty, clear-minded; free from worries, thoughts, etc
26839	solidarieta	305	
26840	sonnambulo	305	somnambulist, sleepwalker
26841	stockton	305	
26842	tenergli	305	
26843	termico	305	thermic, thermal
26844	truffare	305	to scam, to swindle, to deceive, to cheat, to dupe
26845	vana	305	
26846	accettati	304	
26847	accordarci	304	
26848	aggiorniamo	304	
26849	aggiustarla	304	
26850	arcobaleni	304	
26851	ardore	304	ardour
26852	arrivassimo	304	
26853	aspen	304	
26854	avon	304	
26855	basilari	304	
26856	carlyle	304	
26857	consumando	304	
26858	controllarsi	304	to control oneself, exercise self-control
26859	daly	304	Daly
26860	divertiva	304	
26861	egregio	304	distinguished
26862	farabutti	304	
26863	fermala	304	
26864	gusci	304	
26865	half	304	
26866	incondizionato	304	unconditional, unconditioned
26867	innamoro	304	
26868	interfono	304	intercom
26869	intollerante	304	intolerant
26870	joni	304	
26871	lasciagli	304	
26872	lolly	304	
26873	lorne	304	
26874	macchiata	304	
26875	macleish	304	
26876	malinconica	304	
26877	mayfield	304	
26878	mean	304	
26879	megera	304	shrew, hag, trot, Megaera
26880	miglioreranno	304	
26881	novellini	304	
26882	odierei	304	
26883	paranormali	304	
26884	perizoma	304	G-string, thong, loincloth
26885	pompelmo	304	grapefruit
26886	portaoggetti	304	any of various containers
26887	prolungata	304	
26888	promettete	304	
26889	puliamo	304	
26890	rafi	304	
26891	riavro	304	
26892	ritenga	304	
26893	rumorosi	304	
26894	salutarvi	304	
26895	sanitari	304	
26896	segnalata	304	
26897	slogato	304	
26898	spaccano	304	
26899	squadriglia	304	squadron, flight, small team
26900	studiano	304	
26901	superati	304	
26902	svegliamo	304	
26903	tangerine	304	
26904	tibia	304	tibia
26905	tricheco	304	walrus
26906	vamos	304	
26907	vane	304	
26908	visibilità	304	visibility
26909	vivano	304	
26910	winn	304	
26911	accorsi	303	a surname
26912	adempiere	303	accomplish
26913	arcadia	303	
26914	baro	303	cheat
26915	cecenia	303	Chechnya
26916	cercavate	303	
26917	copertine	303	
26918	cummings	303	
26919	devoti	303	a surname
26920	diacono	303	deacon
26921	esagerate	303	
26922	evitarla	303	
26923	firmerò	303	
26924	flagello	303	scourge
26925	formiamo	303	
26926	giuliano	303	of, from or relating to the Julian March, Julian
26927	giustifichi	303	
26928	goryeo	303	
26929	hodge	303	
26930	idraulica	303	hydraulics
26931	imparentati	303	
26932	inserite	303	
26933	johannes	303	
26934	keegan	303	
26935	kitana25	303	
26936	leggerà	303	
26937	marcella	303	
26938	mcnamara	303	
26939	paride	303	Paris, a male given name, parid
26940	parlai	303	
26941	pomiciato	303	
26942	prendemmo	303	
26943	prevedono	303	
26944	previsti	303	
26945	riprovi	303	
26946	risponderle	303	
26947	risultata	303	
26948	scaricarli	303	
26949	scegliero	303	
26950	selvatica	303	
26951	settimanali	303	
26952	siccità	303	drought
26953	stendo	303	
26954	stock	303	stock
26955	u.	303	
26956	walton	303	
26957	yvette	303	
26958	abdu	302	
26959	acquista	302	
26960	addebito	302	debit, charge, charge, allegation, imputation, accusation
26961	amazon	302	
26962	attaccarlo	302	
26963	caffettiera	302	coffee pot, coffee maker
26964	café	302	café
26965	chitarre	302	
26966	coltivato	302	synonym of coltivo
26967	considerala	302	
26968	corpus	302	corpus
26969	croft	302	
26970	daro'	302	
26971	deduzione	302	deduction
26972	dekker	302	
26973	destinatario	302	addressee
26974	disonesta	302	female equivalent of disonesto, prostitute
26975	dormiglione	302	sleepyhead, lazybones
26976	dupree	302	
26977	ecc.	302	etcetera
26978	eduard	302	
26979	elastica	302	
26980	eyre	302	
26981	fante	302	infantryman, jack, knave, helper; servant, maid, domestic, child
26982	filantropo	302	philanthropist
26983	fornite	302	
26984	gaernik	302	
26985	gireremo	302	
26986	hortense	302	
26987	illuminati	302	a surname originating as a patronymic
26988	inseguiva	302	
26989	kee	302	
26990	kimura	302	
26991	laila	302	
26992	leggessi	302	
26993	mandarvi	302	
26994	mhm	302	
26995	migliorerà	302	
26996	milionari	302	
26997	modificati	302	
26998	necessitano	302	
26999	nettuno	302	Neptune
27000	neurali	302	
27001	neurochirurgia	302	neurosurgery
27002	noir	302	
27003	obbediente	302	dutiful
27004	pagavano	302	
27005	potei	302	
27006	presunti	302	
27007	primaverile	302	spring ; vernal, springlike
27008	rinforzare	302	to strengthen, to reinforce, to intensify, to reinvigorate, to restore, to strengthen, to increase, to get stronger, to intensify
27009	rooster	302	
27010	rosalia	302	a female given name, equivalent to English Rosalie, any insect in the Rosalia taxonomic genus
27011	rugiada	302	dew
27012	segugi	302	
27013	slasho	302	
27014	subspaziale	302	
27015	superiamo	302	
27016	takeshi	302	
27017	tentacoli	302	
27018	thierry	302	
27019	tyrone	302	
27020	uhh	302	
27021	uscirete	302	
27022	vecchietti	302	
27023	vincolante	302	binding
27024	volker	302	
27025	zeppelin	302	
27026	accertati	301	
27027	autocommiserazione	301	self-pity
27028	berne	301	
27029	co2	301	
27030	compaiono	301	
27031	congela	301	
27032	congratulo	301	
27033	conservati	301	
27034	cubana	301	female equivalent of cubano
27035	deciditi	301	
27036	dentisti	301	
27037	detonare	301	detonate
27038	devastazione	301	devastation
27039	diffidente	301	suspicious, distrustful, untrustworthy
27040	dischetto	301	diskette
27041	disfarsi	301	to come undone, to melt, to fall to pieces
27042	figuraccia	301	a bad impression, blunder, fluff, boob, gaffe
27043	groves	301	
27044	guadagnava	301	
27045	incominciato	301	
27046	individuali	301	
27047	interromperti	301	
27048	investe	301	
27049	lacy	301	
27050	lattosio	301	lactose
27051	logistica	301	logistics
27052	lunghissima	301	
27053	mera	301	a river that flows in Switzerland and Lombardy
27054	patetiche	301	
27055	perme	301	
27056	prius	301	
27057	prospero	301	flourishing, thriving, prosperous, affluent
27058	punisce	301	
27059	quebec	301	
27060	respiratori	301	
27061	ridatemi	301	
27062	roditore	301	rodent, molder
27063	sedevo	301	
27064	seminati	301	
27065	siegel	301	
27066	slogata	301	
27067	sminuire	301	derogate
27068	spintarella	301	a recommendation, especially one made secretly
27069	suda	301	
27070	supponi	301	
27071	train	301	
27072	travolta	301	a surname
27073	tremendi	301	
27074	ventola	301	fan, rotor, impeller
27075	veronika	301	
27076	vocina	301	feeble voice
27077	wordy	301	
27078	adagio	300	adage
27079	affianco	300	
27080	andrej	300	
27081	apparsi	300	
27082	armeni	300	
27083	atteggiamenti	300	
27084	barksdale	300	
27085	bath	300	
27086	biglie	300	
27087	calcutta	300	
27088	carogne	300	
27089	cattiverie	300	
27090	clausole	300	
27091	clessidra	300	hourglass, water clock, clepsydra
27092	clicca	300	
27093	colpirli	300	
27094	confondono	300	
27095	convenzionali	300	
27096	descrivi	300	
27097	dureranno	300	
27098	eretto	300	erect, upright
27099	espiare	300	to expiate, to make amends for, to atone for
27100	formicolio	300	tingling, prickling, pins and needles
27101	fotti	300	
27102	gao	300	
27103	gestisca	300	
27104	granada	300	
27105	grattare	300	scratch
27106	guantoni	300	
27107	guiderai	300	
27108	hayward	300	
27109	identificarla	300	
27110	idiote	300	
27111	intraprendente	300	enterprising, bold, open-minded
27112	iscrizioni	300	
27113	kincaid	300	
27114	legion	300	
27115	liceali	300	
27116	louvre	300	
27117	mangiavamo	300	
27118	maserati	300	a surname
27119	maxi	300	having larger than normal dimensions, longer than normal
27120	molestia	300	annoyance, bother, trouble, harassment, breakup
27121	ortodosso	300	orthodox
27122	prediche	300	
27123	primari	300	
27124	principessina	300	little princess
27125	pulisciti	300	
27126	remare	300	to row
27127	riempirlo	300	
27128	riparando	300	
27129	sakè	300	sake, rice wine
27130	sancho	300	
27131	sbatterti	300	
27132	sfumatura	300	nuance
27133	signorinella	300	missy
27134	spogliarello	300	striptease
27135	stimolanti	300	
27136	theory	300	
27137	tormentando	300	
27138	tralasciando	300	
27139	abbatterlo	299	
27140	adolescenziale	299	teen, teenager; adolescent
27141	andarti	299	
27142	archeologia	299	archaeology
27143	barber	299	
27144	birmania	299	Burma
27145	bluenowhere	299	
27146	bruciarlo	299	
27147	capitol	299	
27148	chffffff	299	
27149	clair	299	
27150	confondo	299	
27151	decappottabile	299	convertible
27152	dig	299	
27153	estetista	299	beautician
27154	facciali	299	
27155	flag	299	
27156	indicando	299	
27157	interrotte	299	
27158	iscriversi	299	enrol
27159	j.b.	299	
27160	miliardari	299	
27161	mulligan	299	
27162	muti	299	a surname
27163	nocciole	299	
27164	olson	299	
27165	paloma	299	Paloma
27166	perlopiù	299	mostly
27167	pizzica	299	pizzica
27168	progettati	299	
27169	psichiatrici	299	
27170	ricominceremo	299	
27171	rimbalzo	299	bounce, rebound, ricochet
27172	ripetertelo	299	
27173	rockefeller	299	a surname in English
27174	rohit	299	
27175	rotondo	299	round
27176	saprebbero	299	
27177	scorrono	299	
27178	sdraiarti	299	
27179	sobborghi	299	
27180	sommersi	299	
27181	sottosuolo	299	subsoil
27182	spettacolino	299	short show, performance etc
27183	spogliarsi	299	to strip, undress, to shed one's skin, to shed its leaves
27184	striscio	299	scratch, graze, smear
27185	taccheggio	299	shoplifting
27186	teneteli	299	
27187	tulsa	299	
27188	unicorni	299	
27189	akbar	298	
27190	arduo	298	arduous
27191	assorbe	298	
27192	biblico	298	biblical
27193	braun	298	
27194	capitava	298	
27195	cercarono	298	
27196	chu	298	
27197	clamidia	298	chlamydia
27198	clamore	298	clamour
27199	collezionisti	298	
27200	comodita	298	
27201	comunicano	298	
27202	cordelia	298	a female given name
27203	corporeo	298	body; corporeal, bodily
27204	deciderò	298	
27205	descrivendo	298	
27206	dix	298	
27207	dreyfuss	298	
27208	dudelow	298	
27209	enigmi	298	
27210	europee	298	
27211	frenesia	298	frenzy
27212	ganci	298	a surname
27213	genesis	298	
27214	gradisci	298	
27215	hands	298	
27216	howell	298	
27217	informerò	298	
27218	ingrassato	298	
27219	inventero	298	
27220	jadzia	298	
27221	jeb	298	
27222	libererà	298	
27223	manipolatrice	298	female equivalent of manipolatore
27224	neonata	298	
27225	noialtri	298	we, us
27226	occupino	298	
27227	oste	298	innkeeper, landlord, army or host, especially that of the enemy
27228	parlargliene	298	
27229	perderemmo	298	
27230	phantom	298	
27231	pifferaio	298	piper
27232	portarmela	298	
27233	promozionale	298	promotional
27234	protettrice	298	female equivalent of protettore
27235	rani	298	
27236	rihanna	298	
27237	rikers	298	
27238	rinnegato	298	renegade
27239	riusciremmo	298	
27240	robirobi89	298	
27241	ronon	298	
27242	salviette	298	
27243	silente	298	silent, silent, taciturn
27244	silicon	298	
27245	simcoe	298	
27246	singer	298	
27247	smaltimento	298	disposal, selling off, clearance, getting through
27248	smurf	298	
27249	sofferente	298	suffering
27250	supporta	298	
27251	vedetta	298	lookout
27252	whitelilac	298	
27253	work	298	
27254	aggressivita	297	
27255	brucerai	297	
27256	cadrai	297	
27257	carichiamo	297	
27258	carnale	297	carnal
27259	ceto	297	class
27260	concepita	297	
27261	deforme	297	deformed, misshapen, hideous
27262	derivano	297	
27263	dimettere	297	to discharge, to release, to remove, to dismiss
27264	dirigenza	297	management
27265	disidratato	297	
27266	dodgers	297	
27267	domingo	297	
27268	donahue	297	
27269	eppes	297	
27270	fawlty	297	
27271	fisioterapista	297	physiotherapist
27272	frau	297	
27273	giornaliera	297	
27274	granturco	297	
27275	indignazione	297	indignation
27276	infondate	297	
27277	insegnerà	297	
27278	ipnotizzato	297	
27279	istituti	297	
27280	kali	297	
27281	karp	297	
27282	lingotti	297	
27283	maude	297	
27284	mendicanti	297	
27285	monet	297	Monet
27286	morrigan	297	
27287	nomade	297	nomadic
27288	nonne	297	
27289	od	297	or
27290	ohe	297	
27291	opposte	297	
27292	parliate	297	
27293	poseidone	297	Poseidon
27294	presidenziali	297	presidential election
27295	regis	297	
27296	revocare	297	revoke
27297	riducendo	297	
27298	rifiutò	297	
27299	rospi	297	
27300	sembravate	297	
27301	seok	297	
27302	seriali	297	
27303	sgancia	297	
27304	suonera	297	
27305	superstite	297	survivor
27306	tie	297	
27307	try	297	
27308	tulipani	297	a surname
27309	vediate	297	
27310	vicesceriffo	297	deputy
27311	vischio	297	mistletoe, birdlime
27312	volumi	297	
27313	wilden	297	
27314	aborti	296	
27315	addestratore	296	trainer
27316	ammiravo	296	
27317	armeno	296	Armenian
27318	asparagi	296	
27319	attuare	296	implement
27320	avaro	296	stingy
27321	baracche	296	
27322	botanico	296	botanic
27323	buccia	296	skin, peel, husk, bur, pod, rind
27324	burocrate	296	bureaucrat
27325	bussando	296	
27326	calmarlo	296	
27327	carpe	296	
27328	caucasico	296	Caucasian
27329	chesapeake	296	
27330	chierichetto	296	altar boy
27331	cominciasse	296	
27332	contenga	296	
27333	denunciarti	296	
27334	dichiarate	296	
27335	donaldson	296	
27336	dubita	296	
27337	esistiamo	296	
27338	fibbia	296	buckle
27339	filare	296	to spin, to draw, to pay out, to trail, to trickle out, to drip, to prolong, to sustain
27340	finirei	296	
27341	finirono	296	
27342	gattabuia	296	clink, slammer
27343	ghiacciaio	296	glacier
27344	gypsy	296	
27345	haas	296	
27346	hercules	296	
27347	imparerete	296	
27348	impedira	296	
27349	incompetenti	296	
27350	inflazione	296	inflation
27351	katarina	296	
27352	liberero	296	
27353	milhouse	296	
27354	mimosa	296	mimosa
27355	nascondigli	296	
27356	nordest	296	north-east
27357	notera	296	
27358	patogeno	296	pathogenic
27359	paulo	296	
27360	pelata	296	bald patch, baldpate
27361	pensarono	296	
27362	plutone	296	Pluto, pluton
27363	pronunci	296	
27364	pubblicarlo	296	
27365	raffreddare	296	to cool down, to make cold or colder, to cool down, to get cold or colder, to dampen, to slow the increase in
27366	ricattatore	296	blackmailer
27367	richiederebbe	296	
27368	rilevando	296	
27369	rimetteremo	296	
27370	riscaldato	296	heated, warmed
27371	rode	296	
27372	scientology	296	
27373	simpatiche	296	
27374	skate	296	
27375	spii	296	
27376	strisciato	296	
27377	suki	296	
27378	tranello	296	trap
27379	trombone	296	trombone, trombonist, an annoying and boring person, especially if arrogant, old or moralist, arquebuse, a type of boot, wild daffodil
27380	williamsburg	296	
27381	abbandonerò	295	
27382	accusate	295	
27383	affogata	295	
27384	attivate	295	
27385	avvertite	295	
27386	balbons	295	
27387	benino	295	quite well; well enough
27388	boe	295	a surname transferred from the nickname
27389	campanelle	295	bells
27390	cocchiere	295	coachman
27391	colpiva	295	
27392	comizio	295	rally
27393	cornicione	295	cornice
27394	creazioni	295	
27395	cubi	295	
27396	doppelganger	295	
27397	dottrina	295	doctrine
27398	eamon	295	
27399	eludere	295	to evade, to elude, to dodge, to sidestep
27400	falsario	295	forger, counterfeiter, falsifier
27401	famigliola	295	common name of several mushroom species, chiefly the honey mushroom
27402	genova	295	Genoa
27403	heon	295	
27404	holder	295	
27405	impiccheranno	295	
27406	incastrarti	295	
27407	innocui	295	
27408	intasato	295	blocked, clogged
27409	keeler	295	
27410	metterne	295	
27411	miseri	295	
27412	mortem	295	
27413	negoziabile	295	negotiable
27414	peng	295	
27415	progressista	295	progressive
27416	provocano	295	
27417	ra'	295	
27418	repliche	295	
27419	rochelle	295	
27420	roderick	295	
27421	salirà	295	
27422	salveranno	295	
27423	sarin	295	
27424	scalpore	295	sensationalism, furore
27425	scaricati	295	
27426	scivoli	295	
27427	short	295	short
27428	stante	295	standing
27429	starnuto	295	sneeze
27430	syracuse	295	Syracuse
27431	tahoe	295	
27432	tania	295	Tania
27433	testicolo	295	testicle
27434	tomorrow	295	
27435	trasportatore	295	transporter
27436	troveremmo	295	
27437	twin	295	
27438	verbena	295	verbena, vervain
27439	vicario	295	vicarious
27440	virilita	295	
27441	visitando	295	
27442	vivaci	295	
27443	voice	295	
27444	wharton	295	
27445	zimmerman	295	
27446	accademica	294	
27447	assistendo	294	
27448	atroci	294	
27449	atterriamo	294	
27450	autunnale	294	autumnal
27451	bagna	294	
27452	belize	294	Belize
27453	cardiologo	294	cardiologist
27454	caritatevole	294	charitable, softhearted
27455	centrifuga	294	centrifuge, spin dryer
27456	chop	294	
27457	cocca	294	nock, notch, corner, darling, dear, favourite/favorite woman or girl, pet, mollycoddle
27458	confidente	294	confiding, trusting
27459	darth	294	
27460	esaminiamo	294	
27461	esibire	294	exhibit
27462	esorcista	294	exorcist
27463	etto	294	hectogram, hg
27464	fasulla	294	
27465	figliastra	294	stepdaughter
27466	figliastro	294	stepson, stepdaughter
27467	frieda	294	
27468	gastrica	294	synonym of monachella
27469	gilroy	294	
27470	giornaliero	294	everyday; daily
27471	gulliver	294	
27472	horse	294	
27473	insistete	294	
27474	irreale	294	unreal
27475	ives	294	
27476	kern	294	
27477	lakers	294	
27478	lao	294	a river in Calabria
27479	magi	294	Magi
27480	moderazione	294	moderation
27481	mormora	294	steenbras, a surname transferred from the nickname
27482	mortacci	294	Used in certain expression as an insult to someone's dead relatives; by extension, a generic exclamation
27483	muoveremo	294	
27484	nitroglicerina	294	nitroglycerine
27485	offese	294	
27486	perderesti	294	
27487	perdonarla	294	
27488	pettorali	294	
27489	rema	294	
27490	rinunciarci	294	
27491	rogne	294	
27492	rotture	294	
27493	sassofono	294	saxophone
27494	sayda	294	
27495	smontato	294	
27496	spice	294	
27497	termiti	294	
27498	torretta	294	turret
27499	trasferimenti	294	
27500	traumatizzata	294	
27501	verity	294	
27502	volkoff	294	
27503	waldo	294	
27504	zoccole	294	
27505	aggiornami	293	
27506	appaia	293	
27507	assicurativo	293	insurance, reassuring
27508	av	293	
27509	aviv	293	
27510	bergen	293	
27511	chimera	293	chimaera
27512	ciccioni	293	
27513	colombiano	293	colombian
27514	confidare	293	to confide something to someone, to have confidence
27515	conosceremo	293	
27516	conservate	293	
27517	consola	293	
27518	consumi	293	
27519	criminal	293	
27520	cì	293	
27521	descrivono	293	
27522	dettare	293	to dictate
27523	dichiarati	293	
27524	diciottesimo	293	eighteenth
27525	elmer	293	
27526	ereditare	293	inherit
27527	fortissima	293	
27528	gambero	293	shrimp
27529	guardino	293	
27530	ha-ha	293	
27531	hot-dog	293	
27532	hummus	293	
27533	infilarti	293	
27534	ingressi	293	
27535	irresponsabili	293	
27536	ispanico	293	hispanic
27537	jar	293	
27538	jimi	293	
27539	liberarsene	293	
27540	liberarvi	293	
27541	mediante	293	by means of
27542	menzione	293	mention
27543	pagarci	293	
27544	perlopiu	293	
27545	pesticidi	293	
27546	presenze	293	
27547	prim'	293	
27548	provenivano	293	
27549	puberta	293	
27550	ripristinato	293	
27551	riprovo	293	
27552	rosetta	293	rosetta, rosette, rose-cut diamond
27553	scialle	293	shawl
27554	scoppi	293	
27555	scrubs	293	
27556	seguace	293	follower, disciple, adherent
27557	soggezione	293	awe
27558	spaccata	293	splits
27559	spararono	293	
27560	spiarmi	293	
27561	stadium	293	
27562	surfista	293	surfer
27563	tenacia	293	tenacity
27564	vagano	293	
27565	ventiquattr'	293	
27566	alessandria	292	Alessandria
27567	ammissibile	292	admissible
27568	anarchico	292	anarchic
27569	assassine	292	
27570	assenti	292	
27571	azionista	292	shareholder
27572	cercaci	292	
27573	charter	292	charter
27574	crescerai	292	
27575	depravazione	292	depravation
27576	dipendeva	292	
27577	educatamente	292	politely
27578	emicranie	292	
27579	folletti	292	
27580	fornendo	292	
27581	garner	292	
27582	gazebo	292	gazebo
27583	gentry	292	
27584	godono	292	
27585	guardandoti	292	
27586	hawkes	292	
27587	iena	292	hyena
27588	inflitto	292	
27589	inseguo	292	
27590	intoppi	292	
27591	lam	292	
27592	laterali	292	
27593	lissa	292	Vis
27594	mako	292	
27595	middle	292	
27596	mikaelson	292	
27597	osteria	292	inn, barrelhouse, bistro, tavern, osteria
27598	parodia	292	parody
27599	pellicole	292	
27600	pratici	292	
27601	prevedeva	292	
27602	propano	292	propane
27603	rendimi	292	
27604	sc	292	
27605	sioux	292	
27606	sitcom	292	sitcom
27607	sollevate	292	
27608	sottomesso	292	submissive
27609	spiritica	292	
27610	spogliare	292	to undress, to strip, to take away, to strip, to rob, to plunder, to sack, to sift through, to count
27611	spremere	292	squeeze
27612	spremuta	292	fruit juice
27613	tappe	292	
27614	ter	292	
27615	toglierli	292	
27616	word	292	
27617	aggrediti	291	
27618	agnelli	291	
27619	altezze	291	
27620	andarmi	291	
27621	bunch	291	
27622	chiuderà	291	
27623	clitoride	291	clitoris
27624	cod	291	
27625	complotti	291	
27626	copyright	291	copyright
27627	corleone	291	a small town in Sicily, home of an infamous Mafia family
27628	corriera	291	coach, bus
27629	dependance	291	outbuilding
27630	dilatate	291	
27631	diminuito	291	
27632	emulatore	291	emulator
27633	eurolander	291	
27634	gal	291	
27635	genetiche	291	
27636	gettarlo	291	
27637	hamid	291	
27638	hat	291	
27639	identifichi	291	
27640	infliggere	291	to inflict, to impose
27641	integrato	291	integrated, not segregated
27642	interferendo	291	
27643	invocare	291	invoke
27644	iracheni	291	
27645	jigen	291	
27646	magnetici	291	
27647	mathieu	291	
27648	maturita	291	
27649	nerevar	291	
27650	newcastle	291	Newcastle, Newcastle upon Tyne, Newcastle, any other place named Newcastle
27651	occupavo	291	
27652	passerebbe	291	
27653	petardi	291	
27654	preferenza	291	preference
27655	produttiva	291	
27656	provetta	291	test tube
27657	ps	291	
27658	purè	291	puree, purée, mashed potatoes
27659	realizzati	291	
27660	represso	291	repressed
27661	riconoscerà	291	
27662	risposata	291	
27663	rurale	291	rural
27664	schietto	291	pure, undiluted, clear, frank, straightforward
27665	si.	291	
27666	slash	291	
27667	sospettosa	291	
27668	sottrarre	291	embezzle, subtract
27669	stagna	291	
27670	stavros	291	
27671	storicamente	291	historically
27672	sudati	291	a surname
27673	superiorità	291	superiority
27674	sussurrato	291	
27675	taglieremo	291	
27676	tamigi	291	Thames
27677	telepatia	291	telepathy
27678	televisive	291	
27679	violata	291	
27680	voglie	291	
27681	voltarmi	291	
27682	whitaker	291	
27683	wrestler	291	
27684	yorker	291	
27685	acconsentire	290	agree
27686	affondo	290	lunge
27687	allacciare	290	link
27688	ammala	290	
27689	antifurto	290	antitheft device
27690	approfitto	290	
27691	avvisarla	290	
27692	bendato	290	bandaged, blindfolded
27693	brucera	290	
27694	caddy	290	
27695	cambiarle	290	
27696	caratterino	290	a difficult or capricious nature or character, a person with a difficult or capricious nature or character
27697	cinquantina	290	approximately fifty; fifty-odd
27698	clonazione	290	cloning
27699	cloroformio	290	chloroform
27700	consolarti	290	
27701	copriva	290	
27702	decolla	290	
27703	definiti	290	
27704	disgustata	290	
27705	distraggo	290	
27706	fetente	290	fetid, stinking, disgusting
27707	fidel	290	Fidel
27708	fratturata	290	
27709	generosamente	290	generously
27710	gloucester	290	
27711	guadagnerai	290	
27712	henning	290	
27713	illuderti	290	
27714	insinuato	290	
27715	licenziano	290	
27716	magre	290	
27717	malware	290	malware
27718	nessa	290	
27719	on-line	290	on-line
27720	patriottico	290	patriotic
27721	pendleton	290	
27722	piantagrane	290	troublemaker, hellion, whiner
27723	piegata	290	
27724	portiate	290	
27725	profiler	290	
27726	provengo	290	
27727	raffineria	290	refinery
27728	rappresentiamo	290	
27729	rimbalza	290	
27730	rubini	290	a surname, a noble family from Venice
27731	secchioni	290	
27732	sfocato	290	blurred
27733	spezzati	290	
27734	svanendo	290	
27735	tilt	290	haywire state; breakdown; crash; down; out of order, short-circuit, tilt
27736	tradirei	290	
27737	volubile	290	inconstant, changeable, variable, shifty, fickle, moody
27738	accorgano	289	
27739	allontanano	289	
27740	angelus	289	
27741	assegnazione	289	allocation
27742	attrito	289	friction
27743	avanzando	289	
27744	avviata	289	
27745	belgrado	289	Belgrade
27746	caricamento	289	loading
27747	chiedetelo	289	
27748	chiedevi	289	
27749	commonwealth	289	
27750	correvano	289	
27751	costruirci	289	
27752	crebbe	289	
27753	dartene	289	
27754	debug	289	
27755	detonatori	289	
27756	disfatta	289	defeat, rout
27757	divertivamo	289	
27758	drop	289	
27759	duratura	289	
27760	fusibile	289	fusible
27761	giaceva	289	
27762	giurarci	289	to be certain of it; to swear by it
27763	help	289	
27764	hubble	289	Hubble length
27765	inesperto	289	inexperienced, unskilled
27766	jonny	289	
27767	licenzieranno	289	
27768	luridi	289	
27769	macedonia	289	Macedonia
27770	miste	289	
27771	mj	289	
27772	mocciosa	289	female equivalent of moccioso
27773	molina	289	Molina
27774	movimentata	289	
27775	perquisite	289	
27776	pestilenza	289	plague, pestilence, stench
27777	pomeridiano	289	afternoon
27778	presenziare	289	to be present at, to attend, to participate in, to attend
27779	raleigh	289	
27780	rintracciata	289	
27781	rovesciata	289	bicycle kick
27782	sacrificata	289	
27783	sae	289	
27784	scherzava	289	
27785	sopportabile	289	bearable
27786	spoglia	289	skin, slough, kill, corpse, remains, physical appearance, clothing
27787	stanzetta	289	a small room, a tiny room
27788	tipicamente	289	typically
27789	visone	289	mink
27790	woodhull	289	
27791	zak	289	
27792	zanna	289	fang
27793	abbaiano	288	
27794	allineati	288	
27795	araba	288	female equivalent of arabo
27796	baciarsi	288	to kiss each other, kiss one other, kiss oneself
27797	calme	288	
27798	celebra	288	
27799	celesti	288	
27800	chiacchierona	288	female equivalent of chiacchierone
27801	coltellata	288	stab
27802	corsetto	288	corset
27803	decideranno	288	
27804	deriso	288	
27805	distrai	288	
27806	falena	288	moth
27807	fiches	288	
27808	guarderei	288	
27809	impedendo	288	
27810	incasinati	288	
27811	influenze	288	
27812	inverosimile	288	unlikely
27813	laptop	288	laptop
27814	lucciole	288	
27815	manifestare	288	manifest
27816	moneypenny	288	
27817	must	288	
27818	narra	288	
27819	portfolio	288	
27820	presiede	288	
27821	recuperarla	288	
27822	richiediamo	288	
27823	rifornire	288	resupply
27824	rimbambito	288	senile, gaga
27825	romperlo	288	
27826	saccheggiato	288	
27827	sbarazzata	288	
